"","Ref_Date","realGDP","gdpDelta","Participation rate (rate)","Unemployment rate (rate)","Composite.6","Composite.6 Sale","Composite.11","Composite.11 Sale","BC_Victoria","BC_Victoria Sale","BC_Vancouver","BC_Vancouver Sale","AB_Calgary","AB_Calgary Sale","AB_Edmonton","AB_Edmonton Sale","MB_Winnipeg","MB_Winnipeg Sale","ON_Hamilton","ON_Hamilton Sale","ON_Toronto","ON_Toronto Sale","X_Ottawa_Gatineau","X_Ottawa_Gatineau Sale","QC_Montreal","QC_Montreal Sale","QC_Quebec","QC_Quebec Sale","NS_Halifax","NS_Halifax Sale","Composite.6 HPIDelta","Composite.6 Sale Delta","Composite.6 Sale sAdj","Composite.6 Sale sAdjDelta","Composite.11 HPIDelta","Composite.11 Sale Delta","Composite.11 Sale sAdj","Composite.11 Sale sAdjDelta","BC_Victoria HPIDelta","BC_Victoria Sale Delta","BC_Victoria Sale sAdj","BC_Victoria Sale sAdjDelta","BC_Vancouver HPIDelta","BC_Vancouver Sale Delta","BC_Vancouver Sale sAdj","BC_Vancouver Sale sAdjDelta","AB_Calgary HPIDelta","AB_Calgary Sale Delta","AB_Calgary Sale sAdj","AB_Calgary Sale sAdjDelta","AB_Edmonton HPIDelta","AB_Edmonton Sale Delta","AB_Edmonton Sale sAdj","AB_Edmonton Sale sAdjDelta","MB_Winnipeg HPIDelta","MB_Winnipeg Sale Delta","MB_Winnipeg Sale sAdj","MB_Winnipeg Sale sAdjDelta","ON_Hamilton HPIDelta","ON_Hamilton Sale Delta","ON_Hamilton Sale sAdj","ON_Hamilton Sale sAdjDelta","ON_Toronto HPIDelta","ON_Toronto Sale Delta","ON_Toronto Sale sAdj","ON_Toronto Sale sAdjDelta","X_Ottawa_Gatineau HPIDelta","X_Ottawa_Gatineau Sale Delta","X_Ottawa_Gatineau Sale sAdj","X_Ottawa_Gatineau Sale sAdjDelta","QC_Montreal HPIDelta","QC_Montreal Sale Delta","QC_Montreal Sale sAdj","QC_Montreal Sale sAdjDelta","QC_Quebec HPIDelta","QC_Quebec Sale Delta","QC_Quebec Sale sAdj","QC_Quebec Sale sAdjDelta","NS_Halifax HPIDelta","NS_Halifax Sale Delta","NS_Halifax Sale sAdj","NS_Halifax Sale sAdjDelta"
"248",1996-08-15,NA,NA,64.6,9.4,NA,NA,NA,NA,59.75,485,70.07,3058,NA,NA,NA,NA,63.5,944,NA,NA,NA,NA,NA,NA,55.94,1191,62.83,328,60.18,176,NA,NA,NA,NA,NA,NA,NA,NA,-0.00183762111593722,0.0167714884696017,370.669162449635,0.0279180032347042,0.000857020425653277,-0.0374567201762669,2603.44317950093,-0.00364797807748485,NA,NA,NA,NA,NA,NA,NA,NA,0.00126143172500792,-0.12430426716141,579.847190760678,-0.0977488926774371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00921006021962456,-0.260707635009311,1474.34243151098,-0.0999173043783197,-0.000636233497693595,-0.29004329004329,381.502339975368,-0.0589929966221837,-0.00709453885497446,-0.157894736842105,137.639055842551,-0.109703514945524
"249",1996-09-15,NA,NA,64.7,9.9,NA,NA,NA,NA,60.03,391,69.87,2706,NA,NA,NA,NA,63.32,724,NA,NA,NA,NA,NA,NA,55.54,1037,62.42,248,60.26,161,NA,NA,NA,NA,NA,NA,NA,NA,0.00468619246861923,-0.193814432989691,376.006472332101,0.0143991203562601,-0.00285428856857417,-0.115107913669065,2716.94744370321,0.0435977497400335,NA,NA,NA,NA,NA,NA,NA,NA,-0.00283464566929137,-0.233050847457627,551.011268096749,-0.0497302101715807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00715051841258485,-0.129303106633081,1493.44520883712,0.0129568117405165,-0.00652554512175707,-0.24390243902439,372.024526624099,-0.0248433950677244,0.001329345297441,-0.0852272727272727,170.274102304425,0.237106003540203
"250",1996-10-15,NA,NA,64.6,9.9,NA,NA,NA,NA,60.01,395,69.8,3208,NA,NA,NA,NA,63.48,698,NA,NA,NA,NA,NA,NA,55.47,1176,62.04,276,60.35,236,NA,NA,NA,NA,NA,NA,NA,NA,-0.000333166749958425,0.0102301790281329,417.238964512371,0.109658995826679,-0.00100186059825402,0.185513673318551,3411.90138291931,0.255784829709065,NA,NA,NA,NA,NA,NA,NA,NA,0.00252684775742251,-0.0359116022099447,626.3141758859,0.136663099557393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00126035289881166,0.13404050144648,1639.41779489773,0.0977421770794449,-0.00608779237423906,0.112903225806452,389.996478930814,0.0483085146826194,0.0014935280451378,0.46583850931677,276.564973123482,0.624233922719645
"251",1996-11-15,NA,NA,64.6,9.9,NA,NA,NA,NA,60.03,488,69.71,3622,NA,NA,NA,NA,63.33,601,NA,NA,NA,NA,NA,NA,55.51,1311,61.38,275,60.67,233,NA,NA,NA,NA,NA,NA,NA,NA,0.000333277787035513,0.235443037974683,508.068916673552,0.217692880786754,-0.00128939828080232,0.129052369077307,3619.39707220683,0.0608152657419345,NA,NA,NA,NA,NA,NA,NA,NA,-0.00236294896030242,-0.138968481375358,627.63966987444,0.00211634039204833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000721110510185641,0.114795918367347,1757.40913720195,0.071971490532458,-0.0106382978723404,-0.00362318840579712,391.343300777682,0.00345342052974473,0.00530240265120141,-0.0127118644067796,299.220432354448,0.0819173121422367
"252",1996-12-15,NA,NA,64.6,9.7,NA,NA,NA,NA,59.99,312,69.92,2747,NA,NA,NA,NA,63.44,582,NA,NA,NA,NA,NA,NA,55.82,1376,61.42,208,60.68,152,NA,NA,NA,NA,NA,NA,NA,NA,-0.000666333499916738,-0.360655737704918,433.304599514643,-0.14715388937471,0.00301248027542678,-0.241579237990061,3821.99538327942,0.0559757072879179,NA,NA,NA,NA,NA,NA,NA,NA,0.00173693352281701,-0.0316139767054908,769.394829896677,0.225854366488013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00558457935507128,0.049580472921434,2039.93664809223,0.160763651963312,0.000651678071032835,-0.243636363636364,329.71431870062,-0.157480610897367,0.000164826108455474,-0.347639484978541,260.105796080142,-0.130721809224483
"253",1997-01-15,1046317,NA,64.7,9.5,NA,NA,NA,NA,60.25,496,69.78,3521,NA,NA,NA,NA,63.26,502,NA,NA,NA,NA,NA,NA,55.95,1089,61.45,186,60.84,115,NA,NA,NA,NA,NA,NA,NA,NA,0.00433405567594591,0.58974358974359,711.905827908224,0.642968546158177,-0.00200228832951943,0.281761922096833,4585.15758016968,0.199676378529646,NA,NA,NA,NA,NA,NA,NA,NA,-0.00283732660781844,-0.137457044673539,999.842109034408,0.299517582108886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00232891436761018,-0.208575581395349,2438.92382715902,0.195588024481019,0.000488440247476518,-0.105769230769231,557.827937955138,0.691852328869113,0.00263678312458815,-0.243421052631579,226.004399346851,-0.131105870177474
"254",1997-02-15,1052908,0.00629923818498601,64.7,9.5,NA,NA,NA,NA,60.59,316,69.91,3010,NA,NA,NA,NA,63.16,440,NA,NA,NA,NA,NA,NA,56.21,1169,61.81,214,60.98,183,NA,NA,NA,NA,NA,NA,NA,NA,0.00564315352697098,-0.362903225806452,456.694243237392,-0.358490652367201,0.00186299799369438,-0.145129224652087,4237.69472036055,-0.0757799167714266,NA,NA,NA,NA,NA,NA,NA,NA,-0.00158077774264942,-0.123505976095618,967.926923191704,-0.0319202257579704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00464700625558523,0.0734618916437098,2234.46378820552,-0.0838320724397817,0.00585842148087878,0.150537634408602,538.964996336175,-0.0338149818886988,0.00230111768573305,0.591304347826087,267.237679300723,0.182444589897524
"255",1997-03-15,1052793,-0.000109221318481789,64.6,9.3,NA,NA,NA,NA,60.55,345,69.92,3154,NA,NA,NA,NA,63.34,528,NA,NA,NA,NA,NA,NA,56.5,1221,62.26,227,61.44,205,NA,NA,NA,NA,NA,NA,NA,NA,-0.000660174946360836,0.0917721518987342,402.918318285853,-0.117750389342188,0.000143041052782289,0.0478405315614618,3322.60738462255,-0.215939890936774,NA,NA,NA,NA,NA,NA,NA,NA,0.00284990500316673,0.2,846.560370983757,-0.125388135508976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00515922433730642,0.0444824636441403,1632.48503023437,-0.269406361001981,0.00728037534379533,0.0607476635514019,387.340380558576,-0.281325534697663,0.00754345687110525,0.120218579234973,214.258777965962,-0.198246375561225
"256",1997-04-15,1059928,0.0067772107147368,64.6,9.4,NA,NA,NA,NA,60.58,440,70.18,3846,NA,NA,NA,NA,63.63,798,NA,NA,NA,NA,NA,NA,56.87,2387,62.72,427,61.55,250,NA,NA,NA,NA,NA,NA,NA,NA,0.000495458298926499,0.27536231884058,444.189228232016,0.10242996675292,0.00371853546910761,0.219403931515536,3638.67177483143,0.0951254101437524,NA,NA,NA,NA,NA,NA,NA,NA,0.00457846542469209,0.511363636363636,1053.56950257435,0.244529674062155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0065486725663717,0.954954954954955,2298.71459626972,0.40810761121632,0.00738837134596859,0.881057268722467,519.78205646633,0.341925816556388,0.00179036458333326,0.219512195121951,209.878535803286,-0.0204436999233308
"257",1997-05-15,1063696,0.00355495845000786,64.8,9.4,NA,NA,NA,NA,60.33,549,70.35,3975,NA,NA,NA,NA,64.1,750,NA,NA,NA,NA,NA,NA,57.1,4731,63.08,1095,61.85,449,NA,NA,NA,NA,NA,NA,NA,NA,-0.00412677451304055,0.247727272727273,477.118903376257,0.074134339716678,0.00242234254773432,0.0335413416536661,3396.14303735416,-0.0666530955484447,NA,NA,NA,NA,NA,NA,NA,NA,0.00738645293100726,-0.0601503759398496,781.661381181255,-0.258082756504152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00404431158783192,0.981985756179305,2508.97514562224,0.0914687494018285,0.00573979591836737,1.56440281030445,590.216947617009,0.135508508372763,0.00487408610885476,0.796,311.144124201548,0.482496163843909
"258",1997-06-15,1065703,0.00188681728614193,64.8,9.1,NA,NA,NA,NA,60.74,505,70.32,3568,NA,NA,NA,NA,64.29,942,NA,NA,NA,NA,NA,NA,56.9,6350,63.1,1487,61.9,330,NA,NA,NA,NA,NA,NA,NA,NA,0.00679595557765622,-0.0801457194899818,383.879896350287,-0.195420903188238,-0.00042643923240937,-0.102389937106918,2746.7274661822,-0.191221501576652,NA,NA,NA,NA,NA,NA,NA,NA,0.00296411856474288,0.256,750.644106805527,-0.0396812163456948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00350262697022774,0.342210949059395,2321.91897092504,-0.074554813754763,0.000317057704502188,0.357990867579909,450.672683058035,-0.236428765934936,0.000808407437348446,-0.265033407572383,231.929624705474,-0.254591018549211
"259",1997-07-15,1077168,0.0107581568223041,64.8,8.9,NA,NA,NA,NA,60.92,533,70.42,3357,NA,NA,NA,NA,64.43,1184,NA,NA,NA,NA,NA,NA,56.57,2029,63.23,498,62.17,264,NA,NA,NA,NA,NA,NA,NA,NA,0.0029634507737899,0.0554455445544555,402.936689730777,0.0496425928048609,0.00142207053469856,-0.0591367713004485,2761.01917980161,0.0052031786172313,NA,NA,NA,NA,NA,NA,NA,NA,0.00217763260227088,0.256900212314225,705.860818248149,-0.0596598150193438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00579964850615111,-0.680472440944882,2063.01534807316,-0.111504159315573,0.0020602218700474,-0.665097511768662,437.010344835101,-0.0303154345416031,0.00436187399030707,-0.2,195.283102798058,-0.158007076301498
"260",1997-08-15,1078500,0.00123657591016446,65,8.9,NA,NA,NA,NA,60.96,519,70.29,3368,NA,NA,NA,NA,64.5,1124,NA,NA,NA,NA,NA,NA,56.1,1357,62.51,341,62.06,212,NA,NA,NA,NA,NA,NA,NA,NA,0.000656598818122189,-0.0262664165103189,396.654217136826,-0.0155917114377165,-0.00184606645839247,0.00327673518022054,2867.36318788723,0.038516214904839,NA,NA,NA,NA,NA,NA,NA,NA,0.00108645041129907,-0.0506756756756757,690.411273744706,-0.0218875224464036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00830829061339933,-0.331197634302612,1679.83432372829,-0.185738329432574,-0.0113869998418472,-0.315261044176707,396.622859547563,-0.0924176870521847,-0.00176934212642754,-0.196969696969697,165.792499083073,-0.15101462078612
"261",1997-09-15,1080331,0.00169772832637927,65,8.8,NA,NA,NA,NA,60.67,380,70.5,2637,NA,NA,NA,NA,64.38,1004,NA,NA,NA,NA,NA,NA,56.15,1161,62.32,300,61.87,171,NA,NA,NA,NA,NA,NA,NA,NA,-0.00475721784776906,-0.267822736030829,365.428285130942,-0.0787233077497116,0.00298762270593245,-0.217042755344418,2647.66829602563,-0.0766191366303588,NA,NA,NA,NA,NA,NA,NA,NA,-0.00186046511627913,-0.106761565836299,764.109548576154,0.106745468439005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000891265597147806,-0.144436256448047,1672.02496379932,-0.00464888698763954,-0.00303951367781152,-0.120234604105572,450.029669303346,0.134653887112571,-0.00306155333548186,-0.193396226415094,180.850133503458,0.0908221692999518
"262",1997-10-15,1084502,0.00386085375685785,65.1,8.9,NA,NA,NA,NA,60.29,438,70.29,3106,NA,NA,NA,NA,64.29,854,NA,NA,NA,NA,NA,NA,56.16,1349,62.18,274,62.19,243,NA,NA,NA,NA,NA,NA,NA,NA,-0.00626339212131211,0.152631578947368,462.659915079541,0.266075818169789,-0.0029787234042552,0.177853621539628,3303.41823421053,0.247670729437382,NA,NA,NA,NA,NA,NA,NA,NA,-0.00139794967381157,-0.149402390438247,766.29270230166,0.002857121376868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178094390026695,0.161929371231697,1880.59065077979,0.124738381002726,-0.00224646983311938,-0.0866666666666667,387.170417489286,-0.139678017032447,0.00517213512202996,0.421052631578947,284.76817147884,0.57460857762317
"263",1997-11-15,1085313,0.000747808671629935,65.1,8.9,NA,NA,NA,NA,60.36,358,69.88,3046,NA,NA,NA,NA,64.05,603,NA,NA,NA,NA,NA,NA,56.6,1100,62.94,279,62.19,165,NA,NA,NA,NA,NA,NA,NA,NA,0.00116105490131035,-0.182648401826484,372.722688871171,-0.194391654165474,-0.00583297766396373,-0.0193174500965873,3043.81101102761,-0.0785874523832337,NA,NA,NA,NA,NA,NA,NA,NA,-0.00373308446103604,-0.293911007025761,629.728321022109,-0.178214383184601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00783475783475795,-0.184581171237954,1474.56144235099,-0.215905151001596,0.0122225796075908,0.0182481751824817,397.035566970812,0.0254801220235232,0,-0.320987654320988,211.89429759006,-0.255905965580129
"264",1997-12-15,1095145,0.00905913777868683,64.8,8.5,NA,NA,NA,NA,60.32,304,69.58,2461,NA,NA,NA,NA,63.88,502,NA,NA,NA,NA,NA,NA,56.59,1351,62.72,276,62.17,109,NA,NA,NA,NA,NA,NA,NA,NA,-0.000662690523525522,-0.150837988826816,422.194225168114,0.132730144351481,-0.00429307384087008,-0.192055154300722,3424.07376710981,0.124929818147227,NA,NA,NA,NA,NA,NA,NA,NA,-0.00265417642466814,-0.167495854063018,663.636090391979,0.0538450761033509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000176678445229617,0.228181818181818,2002.87384561963,0.358284428234006,-0.00349539243724184,-0.010752688172043,437.505538275823,0.101930342447096,-0.000321595111754225,-0.339393939393939,186.523235346944,-0.119734521087488
"265",1998-01-15,1090467,-0.0042715804756448,65,8.8,NA,NA,NA,NA,60.96,341,69.27,2437,NA,NA,NA,NA,63.54,414,NA,NA,NA,NA,NA,NA,56.75,837,62.65,146,61.82,147,NA,NA,NA,NA,NA,NA,NA,NA,0.0106100795755968,0.121710526315789,489.435256686904,0.159265635364898,-0.00445530324805987,-0.00975213327915481,3173.53848988171,-0.0731687732999896,NA,NA,NA,NA,NA,NA,NA,NA,-0.00532247964934252,-0.175298804780876,824.570982351085,0.242504731567641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00282735465629957,-0.380458919319023,1874.54475971726,-0.0640724757492949,-0.0011160714285714,-0.471014492753623,437.864940545431,0.000821480502907201,-0.00562972494772396,0.348623853211009,288.89258003467,0.548828913981215
"266",1998-02-15,1100979,0.00963990657213842,65,8.6,NA,NA,NA,NA,60.75,318,69.36,2282,NA,NA,NA,NA,63.77,414,NA,NA,NA,NA,NA,NA,56.65,958,61.85,165,62.27,157,NA,NA,NA,NA,NA,NA,NA,NA,-0.00344488188976377,-0.0674486803519062,459.5847131313,-0.0609897696330037,0.00129926375054135,-0.0636027903159623,3212.76390427334,0.0123601508274422,NA,NA,NA,NA,NA,NA,NA,NA,0.00361976707585776,0,910.73124136674,0.104491015157952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00176211453744501,0.144563918757467,1831.15167587758,-0.0231485984075593,-0.0127693535514765,0.13013698630137,415.557123343312,-0.0509467991986996,0.00727919767065677,0.0680272108843538,229.269484427397,-0.206385001650504
"267",1998-03-15,1105001,0.00365311236635768,64.9,8.4,NA,NA,NA,NA,61.05,338,69.25,2334,NA,NA,NA,NA,63.94,537,NA,NA,NA,NA,NA,NA,56.9,1265,62.29,239,62.89,203,NA,NA,NA,NA,NA,NA,NA,NA,0.0049382716049382,0.0628930817610063,394.743164001793,-0.141087262645706,-0.00158592848904271,0.0227870289219982,2458.7716029515,-0.234686495424999,NA,NA,NA,NA,NA,NA,NA,NA,0.00266583032774026,0.297101449275362,860.990377307344,-0.0546164025127214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00441306266548991,0.320459290187892,1691.31331961218,-0.0763663426178915,0.00711398544866615,0.448484848484848,407.816524024228,-0.0186270403857073,0.00995664043680744,0.292993630573248,212.168448424831,-0.0745892374001533
"268",1998-04-15,1105729,0.00065882293319186,65,8.3,NA,NA,NA,NA,60.42,381,69.1,2482,NA,NA,NA,NA,64.19,541,NA,NA,NA,NA,NA,NA,57.27,2029,62.6,360,63.15,367,NA,NA,NA,NA,NA,NA,NA,NA,-0.0103194103194102,0.127218934911243,384.627490809996,-0.0256259616740346,-0.00216606498194949,0.0634104541559555,2348.20159779813,-0.0449696120699629,NA,NA,NA,NA,NA,NA,NA,NA,0.00390991554582421,0.00744878957169459,714.26203119389,-0.170418102200318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00650263620386649,0.603952569169961,1953.95555753299,0.155288931314651,0.00497672178519837,0.506276150627615,438.223747840465,0.074561039156007,0.00413420257592612,0.807881773399015,308.101690559224,0.452156024359964
"269",1998-05-15,1103896,-0.00165772987775481,65,8.3,NA,NA,NA,NA,60.62,365,68.94,2449,NA,NA,NA,NA,64.15,699,NA,NA,NA,NA,NA,NA,57.7,3813,63.44,794,63.48,277,NA,NA,NA,NA,NA,NA,NA,NA,0.00331016219794766,-0.041994750656168,317.210199876747,-0.175279439312238,-0.00231548480463095,-0.0132957292506044,2092.36586125291,-0.1089496475878,NA,NA,NA,NA,NA,NA,NA,NA,-0.000623150023367991,0.292051756007394,728.50840726093,0.0199455878163179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00750829404574826,0.879250862493839,2022.13532662388,0.0348932035982286,0.0134185303514376,1.20555555555556,427.974663386215,-0.0233877887831433,0.0052256532066508,-0.245231607629428,191.953056578684,-0.376981488708236
"270",1998-06-15,1103839,-5.16352989774482e-05,65,8.4,NA,NA,NA,NA,60.52,498,68.71,2997,NA,NA,NA,NA,64.55,1107,NA,NA,NA,NA,NA,NA,57.99,6241,63.29,1524,63.73,298,NA,NA,NA,NA,NA,NA,NA,NA,-0.00164962058726481,0.364383561643836,378.558788876125,0.193400429819771,-0.00333623440673059,0.223764801959984,2307.15869286661,0.102655484679471,NA,NA,NA,NA,NA,NA,NA,NA,0.00623538581449723,0.583690987124464,882.126354812865,0.210866403216282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00502599653379554,0.636768948334645,2282.06240906192,0.128540893883697,-0.0023644388398486,0.919395465994962,461.886461990885,0.0792378650090015,0.00393824826717082,0.075812274368231,209.439479279489,0.0910973912709598
"271",1998-07-15,1103728,-0.000100558142990037,65.2,8.3,NA,NA,NA,NA,60.85,491,68.54,2627,NA,NA,NA,NA,64.91,1154,68.02,107,68.38,537,62.68,163,57.95,2144,63.22,404,63.91,260,NA,NA,NA,NA,NA,NA,NA,NA,0.00545274289491071,-0.0140562248995983,371.185580971503,-0.0194770485358723,-0.00247416678794921,-0.123456790123457,2160.61882196569,-0.0635152975623223,NA,NA,NA,NA,NA,NA,NA,NA,0.00557707203718039,0.042457091237579,687.975831299294,-0.220093779597775,NA,NA,76.3431292787609,NA,NA,NA,377.424238207851,NA,NA,NA,96.9554514894008,NA,-0.000689774098982521,-0.656465310046467,2179.94327563768,-0.0447486155587705,-0.00110601990835835,-0.73490813648294,354.522448420443,-0.232446764314474,0.00282441550290291,-0.12751677852349,192.324267907179,-0.0817191268388823
"272",1998-08-15,1114650,0.00989555397706687,65.2,8.1,NA,NA,NA,NA,60.43,451,68.29,2521,NA,NA,NA,NA,65.23,1249,67.81,102,68.25,559,62.76,136,58,1522,62.93,325,63.87,221,NA,NA,NA,NA,NA,NA,NA,NA,-0.00690221857025475,-0.0814663951120163,344.684107762444,-0.0713968283458031,-0.00364750510650713,-0.0403502093642939,2146.26561658661,-0.00664309929783091,NA,NA,NA,NA,NA,NA,NA,NA,0.00492990294253604,0.0823223570190641,767.191886928058,0.115143660612552,-0.00308732725668914,-0.0467289719626168,71.3963258641265,-0.0647969694374402,-0.00190114068441061,0.0409683426443204,379.284348749643,0.00492843424848544,0.00127632418634338,-0.165644171779141,84.6731515149696,-0.126679828578529,0.000862812769628851,-0.290111940298508,1884.08831298044,-0.135716817021624,-0.00458715596330272,-0.195544554455445,378.012989304862,0.0662596712537666,-0.000625880143952373,-0.15,172.830859893203,-0.101356985398138
"273",1998-09-15,1118576,0.00352218185080511,65.4,8.2,NA,NA,NA,NA,59.97,439,67.93,2682,NA,NA,NA,NA,65.25,1045,68.05,85,68.17,428,62.93,104,57.96,1452,63.1,258,63.91,229,NA,NA,NA,NA,NA,NA,NA,NA,-0.0076121131888135,-0.0266075388026608,422.165834664431,0.22479054054731,-0.00527163567140132,0.0638635462118207,2692.85034885884,0.254667795098683,NA,NA,NA,NA,NA,NA,NA,NA,0.000306607389237934,-0.163330664531625,795.313225360639,0.0366548954853816,0.00353930098805488,-0.166666666666667,83.3877691097414,0.167956027155174,-0.00117216117216112,-0.234347048300537,409.559575047904,0.0798219763037071,0.00270873167622687,-0.235294117647059,96.7982204536427,0.143198507693781,-0.000689655172413817,-0.0459921156373193,2091.11132423481,0.109879674868784,0.00270141426982362,-0.206153846153846,387.025515600877,0.0238418428757927,0.000626272115234139,0.0361990950226245,242.191114457847,0.401318691624303
"274",1998-10-15,1124026,0.00487226616698377,65.2,8,NA,NA,NA,NA,59.67,345,67.58,2395,NA,NA,NA,NA,65.21,791,67.66,95,68.09,468,62.99,100,58.07,1537,62.53,257,63.9,249,NA,NA,NA,NA,NA,NA,NA,NA,-0.00500250125062529,-0.214123006833713,364.423905713337,-0.136775466439608,-0.00515236272633601,-0.107009694258016,2547.22687409344,-0.054077819373478,NA,NA,NA,NA,NA,NA,NA,NA,-0.000613026819923479,-0.243062200956938,709.762912787603,-0.107568074872944,-0.00573108008817047,0.117647058823529,93.6369330976608,0.122909679648956,-0.00117353674636933,0.0934579439252337,464.968378773983,0.135288751873517,0.000953440330526023,-0.0384615384615384,107.212876042503,0.107591395172892,0.00189786059351271,0.0585399449035813,2142.67444792331,0.0246582394207833,-0.00903328050713159,-0.00387596899224807,363.148895236301,-0.0616926259435537,-0.000156470035988066,0.0873362445414847,291.799484354861,0.204831502625783
"275",1998-11-15,1127407,0.00300793753881146,65.4,8,NA,NA,NA,NA,59.83,343,67.35,2100,NA,NA,NA,NA,65.05,624,67.32,71,68.13,448,62.29,85,58.02,1403,62.24,266,64.14,180,NA,NA,NA,NA,NA,NA,NA,NA,0.00268141444612024,-0.00579710144927537,357.105816432435,-0.0200812547315673,-0.00340337377922473,-0.123173277661795,2098.49084804924,-0.176166493298289,NA,NA,NA,NA,NA,NA,NA,NA,-0.00245361140929301,-0.211125158027813,651.65915807263,-0.081863610605928,-0.00502512562814073,-0.252631578947368,69.2593865105547,-0.260341147244548,0.000587457776472178,-0.0427350427350427,462.155894421138,-0.00604876477892968,-0.0111128750595333,-0.15,92.4828869296554,-0.13739011261118,-0.000861029791630719,-0.0871828236824984,1880.73609419858,-0.1222483210077,-0.00463777386854314,0.0350194552529184,378.535701843139,0.0423705174617863,0.00375586854460086,-0.27710843373494,231.157415552792,-0.207821027977968
"276",1998-12-15,1138310,0.00967086420432017,65.4,8.1,NA,NA,NA,NA,60.04,330,66.89,1975,NA,NA,NA,NA,64.85,497,67.93,65,69.27,420,64.56,66,58.41,1430,62.04,256,64.53,132,NA,NA,NA,NA,NA,NA,NA,NA,0.00350994484372391,-0.0379008746355685,458.302941794334,0.283381341622717,-0.00682999257609496,-0.0595238095238095,2747.88528648593,0.309457836826106,NA,NA,NA,NA,NA,NA,NA,NA,-0.00307455803228285,-0.203525641025641,657.026169172936,0.00823591755570452,0.0090612002376711,-0.0845070422535211,86.5503224438781,0.2496547660105,0.0167327168648173,-0.0625,511.89694816851,0.107628301072896,0.0364424466206454,-0.223529411764706,91.6925450269783,-0.00854581781468633,0.00672182006204736,0.0192444761225945,2119.99230143306,0.127214130665382,-0.0032133676092545,-0.0375939849624061,405.802238400764,0.0720316113509503,0.00608044901777371,-0.266666666666667,225.881349227492,-0.0228245601062936
"277",1999-01-15,1142639,0.00380300621096197,65.5,7.9,NA,NA,NA,NA,60.13,244,66.6,1862,NA,NA,NA,NA,64.78,271,68.31,53,68.91,316,64.06,43,58.49,875,61.87,156,64.89,86,NA,NA,NA,NA,NA,NA,NA,NA,0.00149900066622255,-0.260606060606061,350.211737922594,-0.235850992901212,-0.00433547615488128,-0.0572151898734177,2424.7553008452,-0.11759223983253,NA,NA,NA,NA,NA,NA,NA,NA,-0.00107941403238232,-0.454728370221328,539.755401490686,-0.178487209771065,0.00559399381716474,-0.184615384615385,80.4401494239491,-0.0705967678386302,-0.00519705500216538,-0.247619047619048,467.172879064212,-0.087369282556409,-0.00774473358116479,-0.348484848484849,86.9495317110454,-0.0517273603272481,0.00136962848827271,-0.388111888111888,1959.64953972832,-0.0756336528186207,-0.00274016763378471,-0.390625,467.855689897858,0.152915498301936,0.00557880055788007,-0.348484848484849,169.011985598515,-0.251766530629772
